"","Year","Month","Day","wday","GOOD","disp_income","occ_code","cust_age","time_emp","res_indicator","I_01","I_02","D_02","I_03","I_04","I_05","I_06","D_01","ER_01","ER_02","P_01","S_01","S_02","CA_01","CA_02","CA_03"
"566","2005","08","04","Thursday","1",0,"SC",27,0,"H",1,9450,5301,9,2,36,0.061959435,45,6,9,72.109375,1,0,"3",0,1
"567","2005","08","04","Thursday","1",1,"SO",19,2,"P",1,800,1,38,1,40,0.021509118,0,23,1,65.421875,1,4,"3",0,0
"569","2005","08","04","Thursday","1",260,"SO",18,0,"P",2,450,124,2,1,24,0.225929674,1,2,1,56.2890625,2,1,"3",0,0
"570","2005","08","04","Thursday","1",0,"SO",18,0,"P",2,350,185,5,1,84,0.031737867,1,11,0,60.1953125,1,2,"3",0,0
"571","2005","08","04","Thursday","1",400,"SA",21,3,"P",2,100,1393,21,3,24,0,44,6,3,81.53125,1,1,"3",1434,2
"573","2005","08","04","Thursday","1",0,"SD",22,4,"R",2,2850,311,13,1,12,0.114126371,0,4,0,72.3125,1,1,"3",3416,1
"577","2005","08","04","Thursday","1",500,"SB",18,0,"P",2,450,32,2,2,25,0.391403798,0,0,0,72.3125,2,1,"3",0,1
"578","2005","08","04","Thursday","1",1,"SL",22,3,"P",3,1300,311,10,3,8,0.192612071,47,0,5,61.7578125,1,0,"2",498,3
"581","2005","08","04","Thursday","1",2,"SL",23,4,"P",1,800,29,33,1,8,0,20,10,4,78.609375,1,3,"3",0,0
"582","2005","08","04","Thursday","1",0,"SB",18,0,"P",1,50,0,3,1,11,0.671762398,0,12,0,27.44140625,2,0,"3",0,0
"583","2005","08","04","Thursday","1",0,"SA",18,0,"P",1,350,0,18,1,51,0,0,17,0,74.984375,1,2,"5",1763,0
"592","2005","08","05","Friday","1",400,"SD",23,3,"P",1,350,0,21,1,5,0,0,27,7,16.2890625,1,3,"3",738,1
"596","2005","08","05","Friday","1",0,"SA",37,2,"R",3,1650,3441,7,2,2,0.124083731,0,8,9,46.1328125,3,0,"5",1920,0
"604","2005","08","05","Friday","1",1800,"SO",49,1,"H",2,27150,26877,26,34,3,0.000824829,1,2,13,72.25,1,2,"5",1389,0
"605","2005","08","05","Friday","1",0,"SL",27,0,"R",2,750,527,4,2,8,0.037394005,0,0,0,39.2890625,3,1,"3",0,1
"606","2005","08","05","Friday","1",0,"SM",18,0,"P",1,100,1,8,2,9,0,1,1,0,58.0546875,1,4,"5",0,0
"611","2005","08","05","Friday","1",460,"SO",24,0,"R",1,2550,0,11,2,46,0.053558247,44,20,6,43.4453125,1,4,"3",40,1
"612","2005","08","05","Friday","1",0,"SL",19,0,"P",1,1900,0,3,3,12,0.023492423,424,3,20,86.609375,2,0,"5",1040,0
"613","2005","08","05","Friday","1",0,"SM",18,0,"P",1,750,527,2,1,4,0.01906908,0,0,0,53.71875,1,1,"5",423,0
"615","2005","08","05","Friday","1",1,"SA",27,1,"P",1,10250,586,3,4,53,0,17,26,10,77.828125,1,2,"3",81,4
"616","2005","08","05","Friday","1",11,"SO",21,0,"R",1,50,124,2,1,8,0.36479198,44,10,0,55.8515625,1,4,"5",1499,0
"617","2005","08","06","Saturday","1",1,"SB",20,0,"R",2,100,465,13,1,10,0.092891328,0,0,0,72.9375,1,0,"5",513,0
"618","2005","08","06","Saturday","1",0,"SC",19,1,"P",1,250,1,2,2,26,0,0,3,0,80.46875,1,3,"3",0,1
"619","2005","08","06","Saturday","1",0,"SF",28,0,"P",1,4700,0,20,1,1,0,50,16,11,46.25,1,3,"5",157,0
"620","2005","08","06","Saturday","1",1,"SO",19,0,"P",1,750,1,34,1,31,0,0,19,2,62.2265625,1,3,"3",0,0
"621","2005","08","06","Saturday","1",1500,"SF",22,4,"P",1,1250,526,26,2,6,0,29,12,3,82.296875,1,1,"3",2419,2
"623","2005","08","06","Saturday","1",120,"SC",30,4,"P",1,500,31,30,1,2,0.113944606,31,7,4,54.4921875,1,3,"3",305,1
"624","2005","08","06","Saturday","1",0,"SC",18,0,"P",1,450,1,56,2,43,0,0,9,0,89.453125,1,0,"5",726,0
"626","2005","08","06","Saturday","1",3,"SK",19,1,"P",1,2650,30,12,1,20,0,0,15,3,62.46875,1,2,"3",0,0
"627","2005","08","06","Saturday","1",0,"SL",22,2,"P",1,950,1457,2,3,16,0,42,19,7,50.7265625,1,2,"3",0,0
"629","2005","08","06","Saturday","1",0,"SD",17,0,"P",1,100,94,13,1,25,0,0,7,2,88.6875,1,4,"5",0,0
"633","2005","08","06","Saturday","1",300,"SK",21,1,"R",1,250,63,9,1,12,0,0,9,2,72.203125,1,3,"4",524,0
"638","2005","08","06","Saturday","1",400,"SA",19,1,"R",1,800,341,9,1,3,0.234965832,0,2,0,35.8515625,1,1,"3",0,0
"639","2005","08","06","Saturday","1",500,"SC",20,2,"P",1,400,0,6,2,34,0.093236397,0,16,2,61.4140625,1,2,"3",285,2
"640","2005","08","06","Saturday","1",1,"SA",19,0,"P",1,250,31,32,1,12,0,0,1,1,64.484375,1,1,"5",1040,0
"641","2005","08","06","Saturday","1",400,"SC",19,2,"P",2,250,1457,13,1,58,0,26,12,1,86.15625,1,0,"3",0,0
"643","2005","08","06","Saturday","1",1,"SA",23,0,"R",1,100,465,4,2,3,0.072016209,25,0,0,13.74023438,1,0,"5",0,0
"644","2005","08","06","Saturday","1",1,"SO",25,1,"R",1,150,63,11,1,5,0,36,3,0,78.8125,1,1,"3",0,0
"646","2005","08","06","Saturday","1",0,"SL",24,1,"R",1,500,0,9,1,1,0.226932888,85,0,1,13.20898438,1,0,"5",830,0
"647","2005","08","06","Saturday","1",1,"SO",20,1,"R",1,750,0,15,1,1,0,0,2,0,55.7578125,1,1,"5",1950,0
"649","2005","08","09","Tuesday","1",0,"SG",18,0,"P",1,500,311,18,1,5,0.018738209,0,24,1,75.078125,1,1,"3",0,0
"651","2005","08","09","Tuesday","1",0,"SF",20,0,"P",1,300,434,6,1,4,0.10681953,50,6,0,61.2265625,1,0,"5",0,0
"654","2005","08","09","Tuesday","1",0,"SO",16,0,"P",1,150,31,3,1,11,0.001686081,0,11,0,65.953125,1,0,"5",193,0
"655","2005","08","09","Tuesday","1",0,"SO",20,1,"P",1,400,31,13,1,21,0.045295522,45,2,2,57.75,2,1,"5",262,0
"660","2005","08","09","Tuesday","1",0,"SO",26,1,"R",2,1000,0,2,1,3,0.08473685,66,4,0,30.0078125,2,1,"3",0,0
"662","2005","08","09","Tuesday","1",0,"SB",20,1,"P",2,100,0,39,1,2,0,0,5,1,61.3046875,2,0,"3",119,1
"663","2005","08","09","Tuesday","1",1,"SO",16,0,"P",1,350,1,1,1,3,0.022055376,26,2,0,57.8203125,2,0,"5",0,0
"664","2005","08","09","Tuesday","1",0,"SG",30,1,"R",2,500,62,3,1,12,0.065125635,19,5,2,14.74804688,1,0,"5",328,0
"667","2005","08","09","Tuesday","1",1,"SO",19,0,"P",1,500,0,25,1,16,0,26,12,2,79.46875,1,0,"3",0,0
"668","2005","08","09","Tuesday","1",0,"SO",19,0,"P",1,350,0,31,1,34,0.279317278,0,11,0,83.734375,2,0,"3",0,0
"669","2005","08","09","Tuesday","1",0,"SN",19,0,"R",2,350,0,7,2,3,0.026506329,35,17,0,53.4921875,1,1,"5",1236,0
"676","2005","08","09","Tuesday","1",500,"SB",22,1,"P",1,250,94,4,2,9,0,25,23,0,38.984375,1,2,"4",0,0
"681","2005","08","10","Wednesday","1",0,"SL",21,3,"P",1,850,403,13,1,52,0.012199525,46,27,5,77.453125,1,0,"5",684,0
"684","2005","08","10","Wednesday","1",1180,"SB",20,3,"P",1,350,340,19,1,10,0,0,3,0,42.328125,1,2,"3",1118,1
"689","2005","08","10","Wednesday","1",2,"SA",20,0,"P",1,1100,125,3,2,20,0.04575191,0,9,3,60.4765625,1,3,"3",0,0
"690","2005","08","10","Wednesday","1",200,"SC",19,0,"P",1,400,63,2,2,22,0.06493063,0,15,0,72.609375,1,1,"3",0,1
"695","2005","08","10","Wednesday","1",0,"SO",18,0,"P",1,250,93,20,1,10,0,1,24,1,78.359375,1,0,"5",0,0
"703","2005","08","10","Wednesday","1",0,"SC",17,0,"P",1,500,0,6,1,13,0,0,13,0,87.140625,1,0,"5",0,0
"709","2005","08","10","Wednesday","1",1,"SL",32,1,"P",1,1900,0,19,2,8,0.098317725,0,6,6,51.3828125,1,4,"3",0,1
"714","2005","08","11","Thursday","1",0,"SO",18,1,"P",1,850,465,12,2,14,0.001643029,0,4,3,26.8359375,1,3,"5",285,0
"721","2005","08","11","Thursday","1",0,"SC",18,0,"P",1,1900,63,22,1,6,0.270877107,30,8,0,67.84375,1,1,"3",0,0
"722","2005","08","11","Thursday","1",0,"SC",29,4,"R",2,750,621,5,2,3,0.103467108,0,4,10,58.5546875,1,1,"5",0,0
"724","2005","08","11","Thursday","1",1,"SO",22,1,"R",1,1900,0,2,1,5,0,0,0,0,64.15625,1,2,"4",0,0
"727","2005","08","11","Thursday","1",1,"SH",19,1,"P",1,350,0,4,1,13,0,0,11,0,67.046875,1,4,"5",74,0
"728","2005","08","11","Thursday","1",0,"SO",18,0,"P",1,700,466,1,1,6,0.050956926,0,3,0,44.765625,1,0,"3",0,0
"731","2005","08","11","Thursday","1",1,"SO",20,1,"P",1,250,0,1,1,81,0.032812802,0,18,1,59.9765625,2,1,"5",0,0
"734","2005","08","12","Friday","1",0,"SA",19,1,"P",1,750,464,6,1,25,0.036948494,0,15,1,74.796875,2,0,"3",0,0
"738","2005","08","12","Friday","1",0,"SO",20,1,"P",1,1900,154,12,2,11,0,0,17,0,72.890625,1,3,"3",792,2
"739","2005","08","12","Friday","1",1,"SO",19,0,"P",1,800,0,2,2,9,0.471914071,0,2,0,50.859375,1,0,"3",0,1
"740","2005","08","12","Friday","1",0,"SL",20,1,"P",1,4350,1,3,1,15,0.011797608,0,14,1,74.265625,1,2,"3",0,0
"741","2005","08","12","Friday","1",1,"SN",20,0,"P",1,1900,0,35,1,20,0,0,3,0,90.25,1,2,"4",0,0
"744","2005","08","12","Friday","1",1,"SO",22,1,"R",1,950,465,3,2,3,0,0,12,0,16.21875,1,2,"5",1118,0
"748","2005","08","12","Friday","1",0,"SC",21,3,"P",1,900,464,9,1,6,0.075002008,0,26,4,50.484375,1,3,"3",759,1
"752","2005","08","12","Friday","1",1,"SO",22,1,"R",1,1900,1393,6,2,13,0,0,4,2,71.203125,1,3,"4",345,0
"753","2005","08","12","Friday","1",120,"SO",18,0,"P",1,450,124,13,2,12,0,0,0,2,82.21875,1,4,"4",0,0
"756","2005","08","12","Friday","1",0,"SH",20,0,"R",1,100,0,6,2,1,0.168937162,1,10,1,55.359375,1,0,"5",0,0
"758","2005","08","12","Friday","1",0,"SC",19,0,"P",1,200,0,6,1,2,0,0,11,1,57.46875,2,0,"3",0,0
"760","2005","08","13","Saturday","1",300,"SC",18,0,"P",1,3200,1055,8,2,6,2.977886789,0,2,2,55.7578125,1,0,"5",0,0
"763","2005","08","13","Saturday","1",0,"SA",18,1,"P",1,1150,93,11,1,43,0,0,4,0,64.265625,1,1,"5",0,0
"766","2005","08","13","Saturday","1",0,"SL",21,0,"P",1,250,0,24,1,29,0,24,8,4,44.421875,1,2,"3",0,0
"771","2005","08","13","Saturday","1",1,"SO",29,0,"P",2,1250,744,2,1,4,0.19683608,0,2,11,52.6484375,2,1,"3",0,0
"773","2005","08","13","Saturday","1",1,"SA",20,3,"P",1,950,1117,20,3,25,0.196228577,20,26,1,41.0625,1,1,"3",0,0
"775","2005","08","13","Saturday","1",0,"SK",19,0,"P",1,2050,31,13,1,7,0.216604084,136,5,1,52.9765625,1,0,"5",0,0
"776","2005","08","13","Saturday","1",1,"SO",24,0,"R",1,400,62,15,1,3,0,21,17,2,13.30078125,1,0,"5",0,0
"777","2005","08","13","Saturday","1",1,"SA",42,0,"H",1,800,1239,58,1,7,0.16883511,0,12,6,68.046875,1,0,"3",209,1
"778","2005","08","13","Saturday","1",500,"SB",19,1,"P",1,1250,1,12,2,22,0,46,23,3,35.609375,1,4,"3",0,1
"779","2005","08","13","Saturday","1",0,"SO",20,0,"R",2,650,0,7,2,6,0,29,25,0,37.2265625,1,3,"5",0,0
"780","2005","08","16","Tuesday","1",0,"SH",18,0,"P",1,850,0,6,1,8,0,0,20,0,81.78125,1,0,"5",978,0
"785","2005","08","16","Tuesday","1",300,"SO",22,0,"P",1,2050,31,12,3,21,0.105992916,50,20,5,38.484375,1,1,"3",423,3
"786","2005","08","16","Tuesday","1",0,"SO",17,0,"P",1,450,0,4,1,18,0.020594653,0,14,0,54.9140625,1,1,"5",76,0
"787","2005","08","16","Tuesday","1",1,"SL",23,4,"P",1,750,1395,13,2,4,0.214519369,1,13,5,75.328125,1,0,"3",0,0
"789","2005","08","16","Tuesday","1",1,"SL",21,3,"P",1,1800,558,9,1,30,0.200746635,1,6,4,74.109375,1,4,"3",0,1
"790","2005","08","16","Tuesday","1",0,"SL",19,0,"P",1,250,1,5,2,15,0.117182898,0,27,1,64.375,1,0,"3",0,1
"791","2005","08","16","Tuesday","1",0,"SA",18,0,"P",1,750,341,2,1,25,0.034930358,20,21,0,58.8125,1,0,"5",52,0
"792","2005","08","16","Tuesday","1",0,"SA",19,0,"P",1,300,1396,35,2,34,0.016691804,45,4,7,59.2421875,1,0,"3",0,0
"794","2005","08","16","Tuesday","1",0,"SO",17,1,"P",2,350,495,5,1,70,0,0,8,0,93.71875,2,0,"5",1763,0
"798","2005","08","16","Tuesday","1",0,"SO",18,0,"P",2,150,0,6,1,6,0,0,3,0,32.7421875,1,4,"3",0,1
"800","2005","08","16","Tuesday","1",0,"SM",18,1,"P",1,1250,0,20,1,7,0,1,5,1,73.515625,1,0,"5",2451,0
"801","2005","08","16","Tuesday","1",1,"SB",20,2,"P",1,100,93,8,1,1,0.03447941,0,20,1,58.7421875,1,0,"5",769,0
"802","2005","08","16","Tuesday","1",0,"SM",35,0,"R",3,2300,1239,13,1,4,0,19,4,5,48.234375,2,0,"2",0,0
"804","2005","08","16","Tuesday","1",1,"SO",25,1,"R",1,400,62,7,1,3,0.426849033,0,4,0,53.6484375,1,0,"5",193,0
"805","2005","08","16","Tuesday","1",1020,"SE",38,0,"H",1,1700,650,1,3,3,0,1,24,7,9.505859375,1,1,"3",809,2
"808","2005","08","16","Tuesday","1",1,"SO",21,1,"R",1,800,0,7,1,11,0,0,0,0,43.140625,1,4,"4",0,0
"811","2005","08","16","Tuesday","1",600,"SO",23,1,"R",1,350,498,14,1,2,0.077804315,0,9,0,50.5546875,1,0,"3",297,1
"817","2005","08","16","Tuesday","1",0,"SK",31,5,"R",1,6600,1487,32,1,2,0.273509955,1,3,10,40.0078125,1,3,"5",0,0
"822","2005","08","16","Tuesday","1",1,"SF",22,0,"P",1,250,217,1,1,16,0.296340358,41,13,1,42.2109375,1,1,"5",937,0
"826","2005","08","17","Wednesday","1",0,"SO",21,0,"R",1,250,0,3,1,41,0,34,3,1,99,1,4,"4",2,0
"829","2005","08","17","Wednesday","1",1,"SC",24,0,"P",1,800,0,2,2,44,0,65,9,6,77,2,0,"3",0,1
"835","2005","08","17","Wednesday","1",400,"SB",20,0,"P",1,350,217,3,1,19,0.000935434,0,19,0,50.734375,1,4,"5",1763,0
"836","2005","08","17","Wednesday","1",0,"SE",19,0,"P",1,100,0,4,2,9,0.029998601,0,23,0,57.125,1,1,"3",0,1
"838","2005","08","17","Wednesday","1",0,"SH",19,1,"P",1,1000,216,17,1,1,0.01179861,0,0,0,56.6328125,1,1,"5",3190,0
"839","2005","08","17","Wednesday","1",0,"SB",18,0,"P",1,750,0,42,1,3,0.146801649,0,5,1,68.453125,1,0,"3",0,1
"840","2005","08","17","Wednesday","1",0,"SF",17,0,"P",1,1500,62,2,1,9,0,0,9,0,63.859375,1,0,"5",1851,0
"842","2005","08","17","Wednesday","1",0,"SH",19,0,"P",2,6100,1396,8,2,15,0,1,26,1,73.09375,1,1,"5",1692,0
"843","2005","08","17","Wednesday","1",0,"SC",18,0,"P",1,650,0,21,1,16,0.10184726,0,16,0,57.359375,1,4,"3",0,1
"844","2005","08","17","Wednesday","1",1,"SA",18,0,"P",1,100,0,12,1,26,0,0,5,0,52.7421875,1,0,"5",1306,0
"852","2005","08","18","Thursday","1",140,"SO",16,0,"P",1,500,123,2,2,4,0.037692573,0,3,0,42.0390625,1,4,"5",0,0
"855","2005","08","18","Thursday","1",1,"SA",17,0,"P",1,100,1,31,1,1,0,0,6,3,36.296875,1,1,"5",0,0
"864","2005","08","18","Thursday","1",0,"SO",21,0,"P",1,50,0,21,1,2,0.057646017,45,5,27,70.796875,1,0,"3",33,1
"865","2005","08","18","Thursday","1",1,"SO",22,0,"R",1,800,123,10,1,30,0.186105075,0,28,3,54.6484375,1,4,"5",0,0
"867","2005","08","18","Thursday","1",0,"SC",19,0,"P",2,350,0,30,1,18,0,0,15,1,68.78125,1,3,"3",0,1
"868","2005","08","18","Thursday","1",0,"SC",18,0,"P",1,950,0,12,1,21,0,85,11,7,52.8359375,1,0,"5",0,0
"869","2005","08","18","Thursday","1",1,"SF",26,0,"P",2,350,310,2,2,32,0.009190607,1,8,6,72.90625,1,1,"3",0,1
"872","2005","08","18","Thursday","1",1,"SL",25,0,"P",1,7600,589,21,1,38,0.081801277,0,27,4,49.953125,1,0,"5",0,0
"873","2005","08","19","Friday","1",0,"SD",17,0,"P",1,750,0,8,1,9,0.01686628,0,3,0,38.7109375,1,1,"5",1003,0
"874","2005","08","19","Friday","1",0,"SC",19,0,"P",1,100,1,2,1,6,0.205760281,0,0,0,64.40625,1,1,"3",0,1
"875","2005","08","19","Friday","1",0,"SA",18,0,"P",1,750,868,16,1,7,0.028309312,29,0,0,57.4140625,1,0,"5",0,0
"876","2005","08","19","Friday","1",5,"SA",19,0,"P",1,850,1,12,1,7,0.075284122,0,6,2,37.3046875,1,4,"3",0,1
"877","2005","08","19","Friday","1",0,"SO",20,0,"P",1,2550,0,28,1,8,0.222301978,42,21,2,59.0546875,1,3,"3",0,1
"878","2005","08","19","Friday","1",0,"SO",19,0,"P",1,100,31,3,1,6,0,1,22,0,59.875,1,1,"3",0,1
"880","2005","08","19","Friday","1",0,"SC",18,0,"P",1,100,94,5,1,7,0,0,8,0,54.375,1,1,"5",0,0
"881","2005","08","19","Friday","1",0,"SD",19,0,"P",1,150,124,4,1,4,0.204861659,50,4,1,45.8515625,1,4,"5",0,0
"888","2005","08","19","Friday","1",0,"SO",19,0,"P",1,950,527,1,2,11,0.058954298,0,1,0,64.078125,1,1,"5",1246,0
"893","2005","08","19","Friday","1",0,"SO",20,1,"R",1,600,1,23,1,2,0.052461709,64,8,1,25.03515625,1,4,"5",644,0
"894","2005","08","19","Friday","1",0,"SF",18,0,"P",1,950,32,6,1,4,0,0,5,0,72.1875,1,1,"5",521,0
"895","2005","08","19","Friday","1",0,"SA",19,0,"P",1,400,0,4,1,3,0.11802364,0,3,0,72.578125,1,3,"5",0,0
"896","2005","08","19","Friday","1",0,"SO",19,0,"P",1,900,1,11,1,3,0.032225612,29,0,1,71.1875,1,2,"3",0,1
"902","2005","08","19","Friday","1",500,"SL",19,2,"P",1,350,0,3,3,1,0,0,21,3,48.078125,1,1,"3",329,3
"906","2005","08","19","Friday","1",0,"SO",17,0,"P",1,250,0,7,1,12,0,0,24,0,38.4921875,1,1,"5",1246,0
"909","2005","08","19","Friday","1",0,"SD",21,0,"P",1,50,0,30,2,6,0,0,5,2,86.796875,1,3,"3",0,1
"910","2005","08","19","Friday","1",0,"SN",19,0,"P",1,1900,805,17,1,8,0,84,0,0,20.5859375,1,1,"5",0,0
"916","2005","08","19","Friday","1",1,"SE",19,0,"P",1,750,0,53,1,7,0.036662565,44,14,1,50.5703125,1,1,"3",0,1
"928","2005","08","19","Friday","1",0,"SO",21,0,"P",1,1050,187,2,2,7,0.515671168,26,25,3,56.6328125,1,3,"5",570,0
"931","2005","08","19","Friday","1",0,"SA",19,0,"P",1,1900,0,6,1,23,0,34,7,1,58.0859375,1,4,"4",1803,0
"932","2005","08","19","Friday","1",0,"FT",21,0,"P",1,450,0,37,1,2,0,0,0,3,34.234375,2,4,"4",0,0
"939","2005","08","19","Friday","1",1,"SO",19,1,"P",1,100,31,13,1,25,0.072302521,70,23,2,68.640625,1,3,"3",0,1
"949","2005","08","19","Friday","1",0,"SD",23,0,"R",2,450,0,7,1,21,0,0,0,0,39.4453125,1,1,"5",0,0
"958","2005","08","19","Friday","1",0,"SF",50,0,"R",1,10350,1,6,1,2,0,0,14,25,35.03125,2,0,"5",1306,0
"965","2005","08","19","Friday","1",80,"SG",18,0,"P",1,500,0,2,1,6,0,14,15,0,79.578125,1,1,"3",0,1
"971","2005","08","19","Friday","1",700,"SB",26,0,"P",1,300,0,32,1,3,0,1,21,0,30.90625,1,3,"3",0,1
"975","2005","08","19","Friday","1",400,"SO",26,1,"P",1,950,0,7,1,72,0,0,6,2,48.875,1,2,"4",2451,0
"977","2005","08","19","Friday","1",0,"SO",20,0,"P",1,750,1085,9,2,6,0.269235604,0,13,1,60.7265625,1,1,"3",0,1
"981","2005","08","19","Friday","1",0,"SM",39,0,"P",1,7850,1054,4,1,4,0.222214354,0,1,2,74.0625,1,2,"3",0,1
"995","2005","08","19","Friday","1",0,"SH",18,0,"P",2,1800,124,1,1,18,0.172435209,1,20,1,58.171875,1,1,"3",0,1
"1018","2005","08","19","Friday","1",1,"SE",19,0,"P",1,500,0,51,3,4,0.021926251,0,26,2,79.328125,1,4,"5",0,0
"1019","2005","08","19","Friday","1",0,"SH",18,0,"P",1,200,93,2,1,9,0.035891142,24,6,0,86.125,1,1,"5",821,0
"1023","2005","08","19","Friday","1",0,"SM",19,0,"P",1,50,1,4,1,9,0.030013682,0,10,1,88.296875,1,2,"3",0,1
"1027","2005","08","19","Friday","1",80,"SK",19,0,"P",1,600,0,7,1,61,0.174548242,0,9,2,73.015625,1,2,"3",0,1
"1030","2005","08","19","Friday","1",0,"SO",18,0,"P",1,500,61,2,2,18,0,0,14,0,41.5703125,1,0,"5",0,0
"1031","2005","08","19","Friday","1",0,"SB",19,0,"P",1,500,30,5,1,105,0.034586172,26,10,2,60.59375,1,4,"5",0,0
"1032","2005","08","19","Friday","1",0,"SL",18,0,"P",1,400,0,5,1,56,0.028828135,60,20,0,75.140625,1,0,"5",153,0
"1033","2005","08","19","Friday","1",1,"SN",21,2,"P",2,600,1,3,1,60,0,19,18,5,71.25,2,1,"3",124,1
"1035","2005","08","19","Friday","1",1,"SC",19,0,"P",1,1100,30,21,1,52,0.067009609,1,10,1,78.765625,1,1,"5",0,0
"1038","2005","08","19","Friday","1",0,"SM",24,0,"P",1,4050,3907,27,1,28,0.233868833,66,17,5,64.53125,1,0,"3",0,1
"1039","2005","08","19","Friday","1",0,"SO",19,0,"P",2,50,1,7,2,47,0.204832816,15,8,2,66.484375,1,2,"3",0,1
"1040","2005","08","19","Friday","1",1,"SL",17,0,"P",1,350,0,3,1,40,0.030563229,89,22,0,85.984375,1,3,"5",354,0
"1042","2005","08","19","Friday","1",1,"SA",19,0,"P",1,100,744,2,1,72,0,34,21,0,71.65625,2,1,"3",0,1
"1043","2005","08","19","Friday","1",0,"SA",19,0,"P",1,50,0,31,1,23,0,0,8,2,96.8125,1,2,"3",0,1
"1044","2005","08","19","Friday","1",1,"SO",20,0,"P",1,350,0,11,1,37,0.028371924,0,21,3,55.0625,1,4,"3",0,1
"1046","2005","08","19","Friday","1",0,"SO",17,0,"P",1,150,0,19,1,26,0,0,12,0,76.609375,1,2,"5",1040,0
"1047","2005","08","19","Friday","1",0,"SO",25,0,"P",1,1550,122,25,3,29,0.049022979,53,9,7,43.546875,1,1,"3",0,1
"1048","2005","08","19","Friday","1",0,"SC",18,0,"P",1,350,155,11,2,30,0.07020003,24,2,2,10.68359375,1,1,"5",2519,0
"1049","2005","08","19","Friday","1",0,"SA",20,0,"P",1,500,0,12,1,23,0,0,13,1,68.296875,1,4,"3",0,1
"1051","2005","08","19","Friday","1",0,"SH",19,0,"P",1,2100,340,2,2,40,0,0,13,1,63.421875,1,0,"3",0,1
"1053","2005","08","19","Friday","1",0,"SD",18,0,"H",1,2550,527,56,1,54,0,30,6,0,48.734375,1,1,"3",0,1
"1054","2005","08","19","Friday","1",0,"SO",19,0,"P",1,600,32,13,2,49,0,1,16,1,53.203125,1,2,"3",0,1
"1057","2005","08","19","Friday","1",1,"SN",19,0,"P",1,50,248,5,1,16,0,0,6,1,81.140625,1,4,"3",0,1
"1059","2005","08","19","Friday","1",1,"SL",18,0,"P",1,100,62,4,1,16,0.252107973,1,4,0,46.8203125,1,1,"3",0,1
"1061","2005","08","19","Friday","1",0,"SA",20,0,"P",1,250,124,11,1,32,0.047980427,1,1,1,86.21875,1,2,"3",0,1
"1065","2005","08","19","Friday","1",1,"SC",18,0,"P",1,350,0,7,1,35,0.092855945,0,11,0,39.46875,1,0,"5",2519,0
"1068","2005","08","19","Friday","1",0,"SA",19,0,"P",1,1450,588,37,1,41,0.176566083,0,18,1,81.296875,1,0,"5",0,0
"1069","2005","08","19","Friday","1",0,"SD",20,0,"P",1,1300,0,11,1,46,0.414994977,0,10,1,63.328125,1,4,"1",423,0
"1070","2005","08","19","Friday","1",0,"SA",19,0,"P",1,200,0,24,1,13,0.083103609,0,12,0,66.53125,1,1,"3",0,1
"1071","2005","08","19","Friday","1",0,"SO",19,0,"P",1,200,1,9,1,11,0.121961717,40,1,0,61.8046875,1,2,"3",0,1
"1075","2005","08","19","Friday","1",0,"SD",18,0,"P",1,700,31,1,1,11,0.177484739,0,2,0,75.4375,1,1,"5",0,0
"1076","2005","08","19","Friday","1",0,"SF",19,0,"P",1,1000,186,6,2,37,0,120,14,1,50.0859375,1,2,"3",0,1
"1077","2005","08","19","Friday","1",0,"SF",19,0,"P",1,500,0,1,1,13,0.227074601,0,0,0,55.1328125,1,1,"3",0,1
"1079","2005","08","19","Friday","1",0,"SM",19,0,"P",1,100,0,27,1,10,0.100863161,0,8,0,61.734375,1,4,"3",0,1
"1080","2005","08","19","Friday","1",1,"SK",18,1,"P",1,950,0,11,2,33,0,1,12,0,60.125,1,0,"3",0,1
"1081","2005","08","19","Friday","1",0,"SF",21,0,"P",1,200,217,9,1,15,0,0,14,0,70.21875,1,2,"3",0,1
"1082","2005","08","19","Friday","1",0,"SC",19,0,"P",1,100,62,10,2,24,0.164980399,20,6,0,60.421875,1,1,"5",76,0
"1083","2005","08","19","Friday","1",0,"SE",19,0,"P",1,350,0,2,2,96,0.283113102,0,25,1,81.375,1,2,"3",0,1
"1084","2005","08","19","Friday","1",0,"SA",19,0,"P",1,1450,124,43,1,16,0.072094697,0,22,2,66.828125,1,0,"5",0,0
"1085","2005","08","19","Friday","1",0,"SH",18,1,"P",1,350,0,6,1,10,0,0,14,0,37.609375,1,3,"5",769,0
"1087","2005","08","19","Friday","1",0,"SN",19,0,"P",2,100,311,18,1,25,0.001932481,0,11,1,94.515625,1,4,"3",0,1
"1088","2005","08","19","Friday","1",0,"SF",18,0,"P",1,450,32,7,1,9,0.017708783,0,18,0,32.9609375,1,1,"3",0,1
"1090","2005","08","20","Saturday","1",0,"SO",19,0,"P",1,1450,33,7,1,105,0.072535437,0,20,0,69.109375,1,2,"5",30,0
"1091","2005","08","20","Saturday","1",0,"SK",20,2,"P",1,1400,1,19,2,47,0.037259179,1,10,3,69.671875,1,4,"3",726,2
"1093","2005","08","20","Saturday","1",0,"SG",21,0,"P",1,200,310,14,3,7,0.086525304,186,15,4,52.09375,1,4,"3",186,2
"1098","2005","08","20","Saturday","1",0,"SM",18,0,"P",1,2500,0,6,2,16,0,0,14,0,83.375,1,1,"5",0,0
